id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7106411,162351,Medical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162351/job,,,2026-03-27T08:12:28.304512,287ecc5af91df71f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106410,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-03-27T08:12:28.304342,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106396,162859,Medical Lab Scientist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-03-27T08:12:28.303757,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106445,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-03-27T08:12:28.305842,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106425,160659,Clinical Assistant Manager / Athletic Training,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/160659/job,,,2026-03-27T08:12:28.305200,a913bb05d0e1060d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106426,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-03-27T08:12:28.305216,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106444,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-03-27T08:12:28.305826,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106465,151369,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151369/job,,,2026-03-27T08:12:28.306473,6d6048fb8343dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106464,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-03-27T08:12:28.306439,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106457,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-03-27T08:12:28.306150,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106463,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-03-27T08:12:28.306400,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106461,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-03-27T08:12:28.306360,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106431,159533,Physical Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/159533/job,,,2026-03-27T08:12:28.305411,1d7ec855d1562eec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106422,161473,Occupational Therapist / Part Time,Therapy,US-GA-Johns Creek,,,,,,2026-03-26T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/161473/job,,,2026-03-27T08:12:28.304963,b5937c2e4e906b79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106421,161599,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161599/job,,,2026-03-27T08:12:28.304939,df97eac56e7ec540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106428,160016,Speech Pathologist / Weekends,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160016/job,,,2026-03-27T08:12:28.305252,3afd699b72201835,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106450,155676,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/155676/job,,,2026-03-27T08:12:28.306016,dd988c1b59328532,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106415,162017,Mental Health Associate / Nights,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T13:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162017/job,,,2026-03-27T08:12:28.304689,f5dfb03188d72e05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106451,155675,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/155675/job,,,2026-03-27T08:12:28.306032,fa01bfa8baf16606,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106438,157875,Occupational Therapist / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/157875/job,,,2026-03-27T08:12:28.305711,af6988f8d387a020,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106437,158070,Rehab Clinic Manager / Physical Therapy,Therapy,US-GA-Douglasville,,,,,,2026-03-26T13:02:00,https://ehccareers-emory.icims.com/jobs/jobs/158070/job,,,2026-03-27T08:12:28.305678,839f9f09e7ce2c1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106454,155326,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155326/job,,,2026-03-27T08:12:28.306079,335812405cb0bc99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106453,155333,Occupational Therapist / Outpatient,Therapy,US-GA-McDonough,,,,,,2026-03-26T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/155333/job,,,2026-03-27T08:12:28.306064,b2d4712fdbb50f3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106455,155156,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-03-26T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/155156/job,,,2026-03-27T08:12:28.306117,280f1664eed3f42b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106418,161705,Athletic Trainer / Surgical,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161705/job,,,2026-03-27T08:12:28.304834,e0cec58421c91b1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106452,155516,Athletic Trainer,Therapy,US-GA-Brookhaven,,,,,,2026-03-26T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/155516/job,,,2026-03-27T08:12:28.306048,0f426f5a7c649bee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106469,147792,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/147792/job,,,2026-03-27T08:12:28.306585,6aa987d689108cf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106467,150159,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/150159/job,,,2026-03-27T08:12:28.306526,9aa19ea30d75b8c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106466,151100,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/151100/job,,,2026-03-27T08:12:28.306494,83a4abb114b2a951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106436,158282,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158282/job,,,2026-03-27T08:12:28.305590,bf14c19812ccdb8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106470,147459,Occupational Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/147459/job,,,2026-03-27T08:12:28.306614,2c2c81321e35db03,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106407,162527,"Senior Manager, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-03-26T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162527/job,,,2026-03-27T08:12:28.304193,7da2a6efba6c4dc3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106442,157360,Exercise Physiologist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:14:00,https://ehccareers-emory.icims.com/jobs/jobs/157360/job,,,2026-03-27T08:12:28.305794,83fb1478379edc1e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106433,159149,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/159149/job,,,2026-03-27T08:12:28.305482,e41cb97631e053e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106423,161377,Physical Therapist / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161377/job,,,2026-03-27T08:12:28.304997,3883370d0f23867a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106435,159137,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159137/job,,,2026-03-27T08:12:28.305534,14a5c8102d9a58c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106434,159138,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-26T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159138/job,,,2026-03-27T08:12:28.305501,1794ae17821c1dd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106439,157674,Occupational Therapist / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/157674/job,,,2026-03-27T08:12:28.305739,278375b512a2e388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106424,161376,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Kennesaw,,,,,,2026-03-26T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/161376/job,,,2026-03-27T08:12:28.305014,de613e099f149549,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106447,156958,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156958/job,,,2026-03-27T08:12:28.305885,324137b1de3ffdc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106446,156959,Physical Therapist / Outpatient / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/156959/job,,,2026-03-27T08:12:28.305858,785f8f921bf47e6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106459,154115,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Cumming,,,,,,2026-03-26T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/154115/job,,,2026-03-27T08:12:28.306280,572616c949819b8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106443,157173,Critical Care Stepdown LTAC Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:32:00,https://ehccareers-emory.icims.com/jobs/jobs/157173/job,,,2026-03-27T08:12:28.305810,5d7eb5504f3b362f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106468,148840,Critical Care Stepdown LTAC Charge Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/148840/job,,,2026-03-27T08:12:28.306567,5364673c1fd8c035,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106420,161614,Critical Care Stepdown Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161614/job,,,2026-03-27T08:12:28.304916,09b289550512c37f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106460,153278,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/153278/job,,,2026-03-27T08:12:28.306337,d31560ca79dda173,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106419,161634,Unit Charge Nurse Critical Care Stepdown / RN,Nursing,US-GA-Decatur,,,,,,2026-03-26T11:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161634/job,,,2026-03-27T08:12:28.304867,c0395dd851a6cc7e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106449,156140,"Allergy, Asthma, Immunology NP / PA",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/156140/job,,,2026-03-27T08:12:28.305976,918998a54b847ec3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106448,156588,Nephrology Advanced Practice Provider ACNP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/156588/job,,,2026-03-27T08:12:28.305935,9c3bb6ae29dfc467,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106408,162526,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162526/job,,,2026-03-27T08:12:28.304212,952ba72cbdc45b26,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106414,162096,Patient Arrival Specialist,Clerical & Administrative,US-GA-Lilburn,,,,,,2026-03-26T10:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162096/job,,,2026-03-27T08:12:28.304647,e4ba91f15a0d042f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106430,159806,Patient Access Engagement Liaison - MyChart,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159806/job,,,2026-03-27T08:12:28.305348,54f190b0cee405f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106441,157447,Patient Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-26T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157447/job,,,2026-03-27T08:12:28.305778,57185a5a4c526de3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106458,154570,Lead Orthopedic APP Ambulatory Clinic - NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-26T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/154570/job,,,2026-03-27T08:12:28.306180,d82580616200d1af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106416,161890,Infusion Registered Nurse / PRN,Nursing,US-GA-Decatur,,,,,,2026-03-26T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/161890/job,,,2026-03-27T08:12:28.304751,3c109cbf9fc0a161,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106429,159820,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-26T09:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159820/job,,,2026-03-27T08:12:28.305327,a32304f70d6a7b59,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106417,161715,Patient Access Consultant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T08:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161715/job,,,2026-03-27T08:12:28.304811,1f868c3be08a0ca2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106412,162222,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162222/job,,,2026-03-27T08:12:28.304532,e017044231a7aaf7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106456,155049,Imaging Services Assistant,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-26T07:50:00,https://ehccareers-emory.icims.com/jobs/jobs/155049/job,,,2026-03-27T08:12:28.306133,04707c0227e8f1cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107855,162689,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T19:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162689/job,,,2026-03-26T08:13:29.719587,9509c1db8ccf7f39,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107862,161633,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T18:44:00,https://ehccareers-emory.icims.com/jobs/jobs/161633/job,,,2026-03-26T08:13:29.720467,81fd5eb12e752a4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107866,159239,CVOR Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-25T18:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159239/job,,,2026-03-26T08:13:29.720891,ca268511dbc69917,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107860,162386,"Manager, Language Access Services",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-25T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162386/job,,,2026-03-26T08:13:29.720132,82774413d4161718,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107869,146085,Patient Care Tech / Float Pool,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-03-25T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/146085/job,,,2026-03-26T08:13:29.721593,4c2a5df3e85ad556,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107865,159452,Medical Lab Technician/ Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/159452/job,,,2026-03-26T08:13:29.720874,1ad47b473093b3e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107854,162916,Patient Care Technician / PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T15:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162916/job,,,2026-03-26T08:13:29.719360,1bdbcbd96798e230,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107852,163055,Occupational Therapist / Outpatient / Part Time,Therapy,US-GA-Duluth,,,,,,2026-03-25T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163055/job,,,2026-03-26T08:13:29.719053,31c26e3f0806fd43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107863,161537,Part Time Phlebotomist,Laboratory,US-GA-Atlanta,,,,,,2026-03-25T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161537/job,,,2026-03-26T08:13:29.720515,3e457682d2a40c66,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107867,159080,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159080/job,,,2026-03-26T08:13:29.720969,60bf18eba0a6a05d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107861,161789,PRN Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-03-25T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161789/job,,,2026-03-26T08:13:29.720441,9689b8415b6ac5bb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107853,162957,Radiologic Technologist Outpatient / Part-Time Days,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-03-25T14:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162957/job,,,2026-03-26T08:13:29.719310,af8e04edcd1552f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107856,162673,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Atlanta,,,,,,2026-03-25T13:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162673/job,,,2026-03-26T08:13:29.719625,c77f549a58aeae17,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107857,162669,Neurodiagnostic Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162669/job,,,2026-03-26T08:13:29.719646,5c2ecf35b27d64b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107858,162633,Phlebotomy Tech / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-03-25T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162633/job,,,2026-03-26T08:13:29.719713,30e7773daff0605a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108508,161898,Pharmacy Intern,Pharmacy,US-GA-Atlanta,,,,,,2026-03-25T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161898/job,,,2026-03-25T17:12:57.058799,acfb6f962f085763,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108501,162494,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162494/job,,,2026-03-25T17:12:57.058218,632df47c7a2f37c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108499,162530,Guest Services Associate,Clerical & Administrative,US-GA-Lithonia,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162530/job,,,2026-03-25T17:12:57.057183,1aa82a9c5ff48815,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108498,162532,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162532/job,,,2026-03-25T17:12:57.057165,a2f3b844392baefe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108566,148884,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/148884/job,,,2026-03-25T17:12:57.059990,1b92964cf2098ed5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108561,153340,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-03-25T12:09:00,https://ehccareers-emory.icims.com/jobs/jobs/153340/job,,,2026-03-25T17:12:57.059898,17a62f16bebd2eab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108488,162976,LPN / Primary Care,Nursing,US-GA-Lithonia,,,,,,2026-03-25T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162976/job,,,2026-03-25T17:12:57.056613,d2cc36b5b02289b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108491,162869,RN Clinician / Ortho,Nursing,US-GA-Decatur,,,,,,2026-03-25T12:05:00,https://ehccareers-emory.icims.com/jobs/jobs/162869/job,,,2026-03-25T17:12:57.056748,b4ed8e13a52cf8b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108484,163052,Emergency Medical Tech / Delta,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163052/job,,,2026-03-25T17:12:57.056414,bd24d4db80349528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108559,154292,Sterile Processing Tech III,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/154292/job,,,2026-03-25T17:12:57.059862,435e701bfbb5a861,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108519,161317,RN Care Coordinator / Infectious Disease,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161317/job,,,2026-03-25T17:12:57.059025,427dc4d71af06646,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108525,161036,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-25T12:02:00,https://ehccareers-emory.icims.com/jobs/jobs/161036/job,,,2026-03-25T17:12:57.059185,2396ab50aa2373af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108492,162739,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Cumming,,,,,,2026-03-25T12:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162739/job,,,2026-03-25T17:12:57.056896,dc59c112838bc557,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7108509,161857,LPN Patient Navigator / Transplant,Nursing,US-GA-Atlanta,,,,,,2026-03-25T12:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161857/job,,,2026-03-25T17:12:57.058818,a1165624479dc6e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
