id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8816779,117549,"CRNA / CAA - Weekdays only, No Call",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/117549/job,,,2026-04-01T08:24:45.420402,326bcfac1b04ad6e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8816776,122547,CRNA / CAA PRN - ESA ASC LaGrange GA,Advanced Practice Providers,US-GA-LaGrange,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/122547/job,,,2026-04-01T08:24:45.420339,55dc64af1e2aa98c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8816778,117583,CRNA / CAA - Cardiac Team,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:21:00,https://ehccareers-emory.icims.com/jobs/jobs/117583/job,,,2026-04-01T08:24:45.420386,91db240b0c809dfa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8816777,118608,CRNA / CAA - Emory University Hospital,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/118608/job,,,2026-04-01T08:24:45.420369,a0f2982ecca50a7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817823,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-03-31T08:18:32.192985,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817807,161999,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161999/job,,,2026-03-31T08:18:32.192621,83112d10ce3146e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817826,157356,Director of Oncology Navigation & Support Services,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/157356/job,,,2026-03-31T08:18:32.193050,86f4a954b5b84f3d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817813,161444,Intermediate Surgical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161444/job,,,2026-03-31T08:18:32.192743,472f05e819e2e380,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817789,163040,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163040/job,,,2026-03-31T08:18:32.192195,52b73a2a6d9e250e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817790,163038,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163038/job,,,2026-03-31T08:18:32.192213,1b4592357e1613ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817791,163026,Inpatient Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163026/job,,,2026-03-31T08:18:32.192235,6e3ef710c9bbaacb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817810,161858,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-30T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161858/job,,,2026-03-31T08:18:32.192676,b41728a22369d99b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817793,163012,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163012/job,,,2026-03-31T08:18:32.192268,515f0bef27776694,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817797,162876,Unit Educator Medical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162876/job,,,2026-03-31T08:18:32.192373,c8e153fed510ac93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817796,162878,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162878/job,,,2026-03-31T08:18:32.192346,ebbf346c7139ad4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817816,160293,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-30T10:42:00,https://ehccareers-emory.icims.com/jobs/jobs/160293/job,,,2026-03-31T08:18:32.192813,ef5bbe11d19606eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817776,163528,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163528/job,,,2026-03-31T08:18:32.191772,97d7a7e2656b684f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817780,163301,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163301/job,,,2026-03-31T08:18:32.191879,8cc6ffda0db11dc9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817785,163188,Radiologic Technologist / Nights,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163188/job,,,2026-03-31T08:18:32.192011,b885ed263fc094bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817809,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-30T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-03-31T08:18:32.192659,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817782,163263,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163263/job,,,2026-03-31T08:18:32.191931,8219de03813ec305,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8816775,144553,Medical Assistant Apprentice,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/144553/job,,,2026-04-01T08:24:45.420300,422af40b04a22a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817808,161911,Breast GYN and Ortho Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161911/job,,,2026-03-31T08:18:32.192639,9a88bc12d7c578df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817820,158798,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158798/job,,,2026-03-31T08:18:32.192930,390a1c7923a3044c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817811,161851,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161851/job,,,2026-03-31T08:18:32.192698,2ebebfed48caf534,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817784,163195,RN Clinician / Dermatology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163195/job,,,2026-03-31T08:18:32.191972,29058a1d1fd10e09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817795,162991,Rehab Therapy Aide / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162991/job,,,2026-03-31T08:18:32.192327,e5bf7e0e58f3587b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817794,162992,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162992/job,,,2026-03-31T08:18:32.192289,1de8ad8579ee76e6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817817,160096,RN / Vascular Surgery Clinic,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T08:53:00,https://ehccareers-emory.icims.com/jobs/jobs/160096/job,,,2026-03-31T08:18:32.192842,4bfaf8af340de214,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817777,163464,Athletic Trainer,Therapy,US-GA-Atlanta,,,,,,2026-03-30T08:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163464/job,,,2026-03-31T08:18:32.191819,0b069024fe6194ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817778,163372,"NP/PA, Hospital Medicine, Emory Long Term Acute Care",Advanced Practice Providers,US-GA-Decatur,,,,,,2026-03-30T08:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163372/job,,,2026-03-31T08:18:32.191840,9aa870c39793de8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817798,162775,"Food & Nutrition Associate, Lead",Food Services,US-GA-Atlanta,,,,,,2026-03-30T08:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162775/job,,,2026-03-31T08:18:32.192398,77865a383a5d8aa8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817821,158680,Op Excellence Specialist II,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T23:06:00,https://ehccareers-emory.icims.com/jobs/jobs/158680/job,,,2026-03-31T08:18:32.192953,293652d383ac7128,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817783,163231,Onboarding Specialist (ETS) | Temporary,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T17:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163231/job,,,2026-03-31T08:18:32.191949,12c639adc1aab29b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818039,163161,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163161/job,,,2026-03-30T08:39:31.384473,425b7a568e8242ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818038,163172,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163172/job,,,2026-03-30T08:39:31.384442,cade37b19dd9686c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818037,163174,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163174/job,,,2026-03-30T08:39:31.384358,8bed1fb54717e428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818304,162427,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162427/job,,,2026-03-29T08:00:45.210688,f4558b5e45d1b6da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818303,162428,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162428/job,,,2026-03-29T08:00:45.210671,9370447db1ff08cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818306,162424,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162424/job,,,2026-03-29T08:00:45.210740,073baeb73ac05751,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818305,162425,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162425/job,,,2026-03-29T08:00:45.210714,2a9988ce0534ece7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818294,162984,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162984/job,,,2026-03-29T08:00:45.210256,fb98377ff6e1cbc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818293,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-03-29T08:00:45.210192,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818295,162983,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162983/job,,,2026-03-29T08:00:45.210279,3c22c5051cad2adb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818296,162973,Patient Care Technician / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162973/job,,,2026-03-29T08:00:45.210296,00f7274b67549aec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818297,162972,Patient Care Technician / PCT / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162972/job,,,2026-03-29T08:00:45.210325,097e317a7c45e3d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818301,162478,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162478/job,,,2026-03-29T08:00:45.210600,13d361b80bd52e4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818302,162477,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162477/job,,,2026-03-29T08:00:45.210625,873fecef1ec6dd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818307,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-03-29T08:00:45.210763,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818308,162372,Patient Care Technician / PCT / Neuro -Neuro/ Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162372/job,,,2026-03-29T08:00:45.210786,1a6ea3e8ca3b8fb9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818298,162959,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162959/job,,,2026-03-29T08:00:45.210375,d4e217a1b17e2038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818948,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818957,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818949,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818943,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818947,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818954,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818952,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818951,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818946,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818953,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819158,162825,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162825/job,,,2026-03-27T08:12:28.303917,7bec25350cebf83b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819157,162829,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162829/job,,,2026-03-27T08:12:28.303900,68ad85bad807eace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819156,162833,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162833/job,,,2026-03-27T08:12:28.303881,8f7bdc9393872fd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819155,162834,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162834/job,,,2026-03-27T08:12:28.303862,03b7c53e5db43596,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819154,162835,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162835/job,,,2026-03-27T08:12:28.303825,cac67057eac54e83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819162,162657,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162657/job,,,2026-03-27T08:12:28.304089,8eeda39a24716cc1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819219,152782,Medical Physicist Assistant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/152782/job,,,2026-03-27T08:12:28.306377,d3ba787135ae3a8c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819166,162458,Anesthesia Technologist / PRN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162458/job,,,2026-03-27T08:12:28.304305,aa4e93b5a82b48f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819163,162580,Sterile Processing Technician / Evenings,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162580/job,,,2026-03-27T08:12:28.304142,be0160b5286310a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819159,162720,Endoscopy Technician / PRN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162720/job,,,2026-03-27T08:12:28.303965,903c23b0ff04593c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819160,162686,Endoscopy Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162686/job,,,2026-03-27T08:12:28.304007,78a1e65a2402ca5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819228,115834,Orthopedic and Spine OR First Assistant,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/115834/job,,,2026-03-27T08:12:28.306694,91847e0d6c9fc592,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819197,157514,RN / General GI Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157514/job,,,2026-03-27T08:12:28.305755,8b36b0321341c318,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819161,162659,Medical Lab Scientist / Weekends,Laboratory,US-GA-Decatur,,,,,,2026-03-26T13:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162659/job,,,2026-03-27T08:12:28.304071,227e568edea98389,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819168,162351,Medical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162351/job,,,2026-03-27T08:12:28.304512,287ecc5af91df71f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819167,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-03-27T08:12:28.304342,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819153,162859,Medical Lab Scientist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-03-27T08:12:28.303757,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819202,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-03-27T08:12:28.305842,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819182,160659,Clinical Assistant Manager / Athletic Training,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/160659/job,,,2026-03-27T08:12:28.305200,a913bb05d0e1060d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819183,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-03-27T08:12:28.305216,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819201,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-03-27T08:12:28.305826,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819222,151369,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151369/job,,,2026-03-27T08:12:28.306473,6d6048fb8343dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819221,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-03-27T08:12:28.306439,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819214,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-03-27T08:12:28.306150,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819220,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-26T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-03-27T08:12:28.306400,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819218,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-03-26T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-03-27T08:12:28.306360,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
