id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
31963107,163796,Behavorial Health Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-29T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163796/job,,,2026-04-30T09:24:11.421259,6af79a05574093f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963118,160264,"Sr Manager, Communications",Business Operations,US-GA-Atlanta,,,,,,2026-04-29T15:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160264/job,,,2026-04-30T09:24:11.422719,2fb9642848ebef4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963114,161800,Inpatient Utilization Review Registered Nurse PRN / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-29T15:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161800/job,,,2026-04-30T09:24:11.422212,a949c10abac46ecb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963119,159165,Patient Sitter / PRN /  Float Pool,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T14:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159165/job,,,2026-04-30T09:24:11.422766,3b9080bea419b3b5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963116,160810,Patient Sitter / PRN / Float,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160810/job,,,2026-04-30T09:24:11.422550,6aff199cedafa41c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963112,162511,Endoscopy Technician,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-29T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162511/job,,,2026-04-30T09:24:11.421795,da8430f8012f246b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963113,162312,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162312/job,,,2026-04-30T09:24:11.421996,12b0e90bff7fecbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963104,164127,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/164127/job,,,2026-04-30T09:24:11.420987,a3aeb2561acbb4af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963105,164025,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164025/job,,,2026-04-30T09:24:11.421065,c50d7b90316d46bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963100,164713,Medical Assistant / Part-time / GI Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/164713/job,,,2026-04-30T09:24:11.420699,4f8114d08644be3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963101,164652,RN / ENT Clinic / Otolaryngology,Nursing,US-GA-Decatur,,,,,,2026-04-29T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164652/job,,,2026-04-30T09:24:11.420720,d8c2408272677e06,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963098,164754,RN / Outpatient Cardiology / East Cobb,Nursing,US-GA-Marietta,,,,,,2026-04-29T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164754/job,,,2026-04-30T09:24:11.420517,c75af71dcc047724,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962814,164734,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164734/job,,,2026-04-30T09:24:11.420636,f375212222058a43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963106,163912,Medical Interpreter Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T13:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163912/job,,,2026-04-30T09:24:11.421135,36949de5aa6cd064,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962815,164726,Supervisor / Rehab Therapy,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164726/job,,,2026-04-30T09:24:11.420674,108cd98c64ba1774,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962703,164748,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164748/job,,,2026-04-30T09:24:11.420570,0846c00cb5f9f8d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962341,164277,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164277/job,,,2026-04-30T09:24:11.420891,668f265a6c84cc2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31961946,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-30T09:24:11.421108,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963127,149144,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/149144/job,,,2026-04-30T09:24:11.423377,683521a1ea8eea5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31938037,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-30T09:24:11.421629,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31938036,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-30T09:24:11.421585,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963117,160781,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/160781/job,,,2026-04-30T09:24:11.422573,d76e90e08de74369,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31939751,163854,Athletic Trainer / Surgical,Therapy,US-GA-Johns Creek,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163854/job,,,2026-04-30T09:24:11.421239,8752fac7bdf364fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31939750,163873,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163873/job,,,2026-04-30T09:24:11.421207,3f45d03fe110d4da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31940670,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-30T09:24:11.421278,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31940671,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-30T09:24:11.421313,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31939754,163762,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163762/job,,,2026-04-30T09:24:11.421331,9945e477d317d1b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31939808,161798,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161798/job,,,2026-04-30T09:24:11.422265,521c18fe157209a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31939807,161799,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161799/job,,,2026-04-30T09:24:11.422238,5855c4f8bc76e3df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31943363,163571,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163571/job,,,2026-04-30T09:24:11.421379,120410da29e445e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31941532,161530,Occupational Therapist / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161530/job,,,2026-04-30T09:24:11.422411,4e4355a8e3b742aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31944429,163464,Athletic Trainer,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163464/job,,,2026-04-30T09:24:11.421434,0b069024fe6194ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963110,163395,Athletic Trainer,Therapy,US-GA-Brookhaven,,,,,,2026-04-29T12:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163395/job,,,2026-04-30T09:24:11.421502,e80b9daa152b6ca3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963111,163349,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163349/job,,,2026-04-30T09:24:11.421559,7a3d02efe95193b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31944461,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:48:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-04-30T09:24:11.422175,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31947261,163055,Occupational Therapist / Outpatient / Part Time,Therapy,US-GA-Duluth,,,,,,2026-04-29T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163055/job,,,2026-04-30T09:24:11.421650,31c26e3f0806fd43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31950995,162861,Athletic Trainer,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162861/job,,,2026-04-30T09:24:11.421726,1fded3f2c721f38a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951050,162512,Physical Therapist,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162512/job,,,2026-04-30T09:24:11.421759,187148277880ba0d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951051,162510,Physical Therapist Assistant / Certified,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162510/job,,,2026-04-30T09:24:11.421834,097abc7b2110ba61,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951053,162500,Occupational Therapist,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162500/job,,,2026-04-30T09:24:11.421861,d2f015539fcea23b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951054,162492,Audiologist,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162492/job,,,2026-04-30T09:24:11.421882,39dd2400fbca00d8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951163,162077,Physical Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162077/job,,,2026-04-30T09:24:11.422156,36b92170c0513934,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951068,162398,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162398/job,,,2026-04-30T09:24:11.421918,71f64f2083fa2ffd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951153,162099,Physical Therapy Assistant / Part Time / Certified,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162099/job,,,2026-04-30T09:24:11.422086,3f9c1eeff7dd9fc5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951069,162397,Physical Therapist Assistant / Outpatient / Certified,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162397/job,,,2026-04-30T09:24:11.421971,b4913825e01141eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951155,162097,Physical Therapist / Weekends / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162097/job,,,2026-04-30T09:24:11.422107,7772ae77805e9b49,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945830,161599,Speech Pathologist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161599/job,,,2026-04-30T09:24:11.422367,df97eac56e7ec540,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951145,162134,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162134/job,,,2026-04-30T09:24:11.422023,356a8518004a83c7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951147,162130,Physical Therapy Assistant / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162130/job,,,2026-04-30T09:24:11.422060,df5dd58af00181a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945832,161377,Physical Therapist / Outpatient,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/161377/job,,,2026-04-30T09:24:11.422505,3883370d0f23867a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31951158,162085,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-29T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162085/job,,,2026-04-30T09:24:11.422127,33e11ca8938b53bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963108,163485,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163485/job,,,2026-04-30T09:24:11.421407,6e69764ad4e0a178,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945831,161473,Occupational Therapist / Part Time,Therapy,US-GA-Johns Creek,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161473/job,,,2026-04-30T09:24:11.422440,b5937c2e4e906b79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945827,161705,Athletic Trainer / Surgical,Therapy,US-GA-Brookhaven,,,,,,2026-04-29T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161705/job,,,2026-04-30T09:24:11.422310,e0cec58421c91b1d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945835,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-04-29T12:32:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-04-30T09:24:11.422652,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945833,161376,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Kennesaw,,,,,,2026-04-29T12:32:00,https://ehccareers-emory.icims.com/jobs/jobs/161376/job,,,2026-04-30T09:24:11.422530,de613e099f149549,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945844,159137,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/159137/job,,,2026-04-30T09:24:11.422813,14a5c8102d9a58c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945842,159149,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/159149/job,,,2026-04-30T09:24:11.422790,e41cb97631e053e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963120,158398,Primary Therapist,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:29:00,https://ehccareers-emory.icims.com/jobs/jobs/158398/job,,,2026-04-30T09:24:11.422857,a0b98f63f492e79f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945848,157674,Occupational Therapist / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-04-29T12:28:00,https://ehccareers-emory.icims.com/jobs/jobs/157674/job,,,2026-04-30T09:24:11.422920,278375b512a2e388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945854,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:27:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-04-30T09:24:11.423019,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945855,156959,Physical Therapist / Outpatient / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/156959/job,,,2026-04-30T09:24:11.423037,785f8f921bf47e6a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945853,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-04-29T12:26:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-04-30T09:24:11.422988,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945864,155156,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-29T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/155156/job,,,2026-04-30T09:24:11.423118,280f1664eed3f42b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945856,156958,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Tucker,,,,,,2026-04-29T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/156958/job,,,2026-04-30T09:24:11.423055,324137b1de3ffdc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945866,154955,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:24:00,https://ehccareers-emory.icims.com/jobs/jobs/154955/job,,,2026-04-30T09:24:11.423141,1c5e0f3f16bcb461,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945862,155333,Occupational Therapist / Outpatient,Therapy,US-GA-McDonough,,,,,,2026-04-29T12:23:00,https://ehccareers-emory.icims.com/jobs/jobs/155333/job,,,2026-04-30T09:24:11.423095,b2d4712fdbb50f3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945870,153156,Speech Pathologist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:22:00,https://ehccareers-emory.icims.com/jobs/jobs/153156/job,,,2026-04-30T09:24:11.423236,7e261337900511af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945875,151100,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151100/job,,,2026-04-30T09:24:11.423337,83a4abb114b2a951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945872,151435,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/151435/job,,,2026-04-30T09:24:11.423294,ebef1640949f45d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945876,150159,Speech Pathologist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/150159/job,,,2026-04-30T09:24:11.423357,9aa19ea30d75b8c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945873,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-04-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-04-30T09:24:11.423319,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945878,147792,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/147792/job,,,2026-04-30T09:24:11.423411,6aa987d689108cf9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962158,164275,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/164275/job,,,2026-04-30T09:24:11.420953,ee38dbc18419a449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31945879,147459,Occupational Therapist / PRN,Therapy,US-GA-Lithonia,,,,,,2026-04-29T12:16:00,https://ehccareers-emory.icims.com/jobs/jobs/147459/job,,,2026-04-30T09:24:11.423435,2c2c81321e35db03,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31962453,164526,Hospital Outpatient Coder II,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-04-29T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164526/job,,,2026-04-30T09:24:11.420803,3b036ecdb571ff80,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31942539,163390,RN / Colorectal Surgery / Outpatient,Nursing,US-GA-Decatur,,,,,,2026-04-29T11:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163390/job,,,2026-04-30T09:24:11.421528,aae227c1bcfdbdfd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963121,158241,Emergency Department Registered Nurse / 11am - 11:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-29T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/158241/job,,,2026-04-30T09:24:11.422881,5cc8948048c4162c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963115,161797,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T11:40:00,https://ehccareers-emory.icims.com/jobs/jobs/161797/job,,,2026-04-30T09:24:11.422290,e629c1645b61b892,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31963102,164545,MRI Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-29T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/164545/job,,,2026-04-30T09:24:11.420770,54a5d0a78f70b56c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31924968,2219,Chargé de sourcing F/H,,,,,CDI,,,2026-04-29T09:31:00,https://careers-jobin.icims.com/jobs/jobs/2219/job,"Dans le cadre du renforcement de nos équipes, nous recherchons un(e) Chargé(e) de sourcing capable d’identifier, d’approcher et de qualifier des profils en adéquation avec nos besoins. Vous évoluez dans un environnement dynamique, nécessitant à la fois rigueur, réactivité et sens du relationnel. Vous aurez pour missions : La Prise en charge et qualification des appels d’offres entrants Publication des appels d’offres sur la plateforme de sollicitation des fournisseurs d’Orange Cyberdéfense Analyse des propositions de la part des fournisseurs pour les besoins clients ou les besoins internes (compétences, disponibilités, couts) Interagir avec les fournisseurs dans le cadre d’une réponse à appels d’offres sur des sujets de prestations et d’expertise Négocier le prix d’achat des prestations Planifier et mener les entretiens candidats Interactions avec les équipes transverses (commerce, métiers) Participation aux taches d’amélioration de l’équipe (reporting, ateliers, veilles Cyber etc) Assurer un suivi / reporting de son activité dans les outils internes ainsi qu’au mangement La liste des missions n’est pas exhaustive, elles dépendront de vos aptitudes, compétences",,2026-04-30T08:51:52.534237,405e6dba1e17a6e5,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31963126,152138,Medical Lab Scientist / Generalist,Laboratory,US-GA-Lithonia,,,,,,2026-04-29T08:59:00,https://ehccareers-emory.icims.com/jobs/jobs/152138/job,,,2026-04-30T09:24:11.423267,81328a8f70edb2cb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31947969,154264,Interventional Vascular Specialist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T07:14:00,https://ehccareers-emory.icims.com/jobs/jobs/154264/job,,,2026-04-30T09:24:11.423202,0a39a02d4bb617e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31924969,2175,Alternance - Développeur / Intégrateur en centre de contacts F/H,,,,,Apprentissage,,,2026-04-29T04:43:00,https://careers-jobin.icims.com/jobs/jobs/2175/job,"Nous recherchons un(e) alternant(e) motivé(e) pour rejoindre notre équipe d'experts KIAMO. Vous participerez activement à l’intégration, au développement et à la migration de notre solution de centre de contacts, tout en travaillant en équipe et en autonomie sur des projets innovants. Missions principales : Travailler en groupe au sein de l’équipe d’experts KIAMO sur des projets en cours et à venir Participer à l’intégration d’outils tiers (CRM, IA, etc.) avec la solution KIAMO Développer des scripts en PHP et JavaScript pour personnaliser la solution Déployer la solution KIAMO chez nos clients et assurer la migration Contribuer aux travaux d’automatisation et aux projets d’innovation autour de la solution",,2026-04-30T08:51:52.534334,53967fb4cb2ef9cd,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
