id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2458950,163023,OBGYN Medical Assistant / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T21:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163023/job,,,2026-03-25T17:12:57.056480,7ac8badaaf85a5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459019,154930,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T19:14:00,https://ehccareers-emory.icims.com/jobs/jobs/154930/job,,,2026-03-25T17:12:57.059783,5c280b983c47aa6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458970,162246,Supply Chain Technician,,US-GA-Atlanta,,,,,,2026-03-24T17:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162246/job,,,2026-03-25T17:12:57.058651,76d64de74e628ca5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458999,159193,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T17:51:00,https://ehccareers-emory.icims.com/jobs/jobs/159193/job,,,2026-03-25T17:12:57.059406,986de83e5cd9bff5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458958,162637,Clinical Transplant Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162637/job,,,2026-03-25T17:12:57.057053,0e46d332fa819444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459014,156801,ICU/ Facility Float/ Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/156801/job,,,2026-03-25T17:12:57.059686,848fe07c9dd0fe41,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458971,162156,Pre Op Holding Area Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T16:32:00,https://ehccareers-emory.icims.com/jobs/jobs/162156/job,,,2026-03-25T17:12:57.058693,e9371cc50e2a2e7f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459026,150519,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:59:00,https://ehccareers-emory.icims.com/jobs/jobs/150519/job,,,2026-03-25T17:12:57.059928,c7e360874ae830c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458981,161413,RN Pre Op Holding Area - Orthopedic and Spine/ PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:53:00,https://ehccareers-emory.icims.com/jobs/jobs/161413/job,,,2026-03-25T17:12:57.058992,5e7f250546f85bc4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458982,161411,Registered Nurse /PACU / Orthopedics & Spine / PRN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161411/job,,,2026-03-25T17:12:57.059008,636e82dffa008181,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458954,162907,Clinical Decision Unit Registered Nurse / 7am - 7:30pm / Part Time,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162907/job,,,2026-03-25T17:12:57.056665,1eea36e98fde348c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458976,161610,Pre-Op Holding Area Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/161610/job,,,2026-03-25T17:12:57.058906,2f3241ee3c7fe469,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458960,162582,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-03-24T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162582/job,,,2026-03-25T17:12:57.057100,d260dd3245761be4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458957,162682,Emergency Department Registered Nurse / 1pm -1am,Nursing,US-GA-Johns Creek,,,,,,2026-03-24T15:01:00,https://ehccareers-emory.icims.com/jobs/jobs/162682/job,,,2026-03-25T17:12:57.057018,21d1dae2722fa5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459027,150167,Radiologic Technologist,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-24T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/150167/job,,,2026-03-25T17:12:57.059945,228539b5f416012a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458969,162284,Registry Telemetry Registered Nurse / RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162284/job,,,2026-03-25T17:12:57.058613,68e8801984611983,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459011,157577,RN Clinician,Nursing,US-GA-Atlanta,,,,,,2026-03-24T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/157577/job,,,2026-03-25T17:12:57.059618,d8633fcc1ead22b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458967,162415,Senior Lab Technical Specialist / POC,Laboratory,US-GA-Atlanta,,,,,,2026-03-24T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162415/job,,,2026-03-25T17:12:57.058338,7d5ae911d8fc0113,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459016,156510,"Assistant Director, Clinical Nutrition Services/Director, DI",Business Operations,US-GA-Atlanta,,,,,,2026-03-24T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/156510/job,,,2026-03-25T17:12:57.059730,d63cf6eca7ecd312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459002,158786,Acute Care Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-24T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/158786/job,,,2026-03-25T17:12:57.059473,206d564b46a213dc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458991,160162,Claim Data Process Manager,Business Operations,US-GA-Atlanta,,,,,,2026-03-24T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/160162/job,,,2026-03-25T17:12:57.059220,da6c8ba0f14ebccf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458979,161524,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-24T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161524/job,,,2026-03-25T17:12:57.058957,d2f4c73f30b36d9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459024,154264,Interventional Vascular Specialist,Therapy,US-GA-Atlanta,,,,,,2026-03-24T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/154264/job,,,2026-03-25T17:12:57.059879,0a39a02d4bb617e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459032,142125,Cardiovascular Specialist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/142125/job,,,2026-03-25T17:12:57.060053,cf16ec69b020aa0f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458997,159519,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-03-24T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/159519/job,,,2026-03-25T17:12:57.059373,ebad1811fb4fe58b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459028,150132,Electrophysiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/150132/job,,,2026-03-25T17:12:57.059960,a27d7f3dd1f8f10d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459029,149028,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-24T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/149028/job,,,2026-03-25T17:12:57.059975,0380216299ccf99c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459012,157456,Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-24T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/157456/job,,,2026-03-25T17:12:57.059636,f5fc67f9e764a528,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458995,159534,Patient Care Coordinator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T10:45:00,https://ehccareers-emory.icims.com/jobs/jobs/159534/job,,,2026-03-25T17:12:57.059316,954f11c8821643c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459004,158488,Emergency Department Nursing Professional Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:48:00,https://ehccareers-emory.icims.com/jobs/jobs/158488/job,,,2026-03-25T17:12:57.059512,2059beed6dadadf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459003,158723,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-24T09:19:00,https://ehccareers-emory.icims.com/jobs/jobs/158723/job,,,2026-03-25T17:12:57.059496,0de0a10d42866a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459008,158135,Surgical Oncology Nurse Development Practitioner / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T09:07:00,https://ehccareers-emory.icims.com/jobs/jobs/158135/job,,,2026-03-25T17:12:57.059572,cde216717d275256,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2459010,157885,Breast GYN and Ortho / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-24T08:52:00,https://ehccareers-emory.icims.com/jobs/jobs/157885/job,,,2026-03-25T17:12:57.059602,d695fea65b6a3296,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2458998,159261,Patient Access Engagement Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-24T07:53:00,https://ehccareers-emory.icims.com/jobs/jobs/159261/job,,,2026-03-25T17:12:57.059390,e837434eb7230b13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2460602,330203,"Director, Hyperscale Data Center Security Operations",,"TX, United States",,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330203,,,2026-03-25T07:16:24.045630,e05855cfe12ed8bc,Oracle (EEHO),eeho,eeho,,oracle
2460601,330124,Principal Member of Technical Staff - US Citizenship Required,,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330124,,,2026-03-25T07:16:24.045615,df3d53e29e787232,Oracle (EEHO),eeho,eeho,,oracle
2460600,330119,Senior Software Engineer (IC3) - US Citizenship Required,,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330119,,,2026-03-25T07:16:24.045599,176fd44da970783c,Oracle (EEHO),eeho,eeho,,oracle
2460598,330114,Senior Clinical Consultant - Cerner Millennium,,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330114,,,2026-03-25T07:16:24.045568,266df870ab79a184,Oracle (EEHO),eeho,eeho,,oracle
2460597,330113,Federal Project Manager II - Oracle Health (EHR Pre & Post Go-live Readiness),,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330113,,,2026-03-25T07:16:24.045552,4fcc9534abaf86a2,Oracle (EEHO),eeho,eeho,,oracle
2460595,329816,Federal Program Cost Control Analyst I - Oracle Health Government Services -  Must work in office Arlington VA,,"Arlington, VA",,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/329816,,,2026-03-25T07:16:24.045521,5e2764ee62c9ac2d,Oracle (EEHO),eeho,eeho,,oracle
2460594,325964,Electrical Engineer - Power Systems Engineer,,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/325964,,,2026-03-25T07:16:24.045505,ba9fe8d4cf5f4de6,Oracle (EEHO),eeho,eeho,,oracle
2460593,325963,Electrical Engineer - Power Systems Engineer,,United States,,,,,,2026-03-24T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/325963,,,2026-03-25T07:16:24.045489,914d336ab6544195,Oracle (EEHO),eeho,eeho,,oracle
2460592,321285,"Physician, Pediatric Cardiac Intensivist (Full-Time)",Physician Group,,,,Full-time,300000.0,310000.0,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=321285,"Pediatric Cardiac Intensivist MemorialCare Miller Children’s & Women’s Hospital of Long Beach MemorialCare Medical Group Base Salary Range*: $300,000 to $310,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Memorial Care Medical Group (MCMG) is looking for a Pediatric Cardiac Intensivist for our dedicated Pediatric Cardiothoracic Intensive Care Unit (CTICU) at Miller Children’s & Women’s Hospital of Long Beach (MCWHLB). The new state of the art 8-bed CTICU and an additional 6-bed stepdown unit are part of our Heart Institute’s rapid growth to serve the needs of the southern California community. Candidates with strong clinical and teaching skills are encouraged to apply. The candidate should be board-certified in Pediatric Critical Care plus advanced fellowship training in Pediatric Cardiac Critical Care or a record of excellence in the clinical care of congenital cardiac patients. The successful candidate will work closely with the CTICU Medical Director Dr. Constantinos Chrysostomou and a multidisciplinary team of pediatric cardiac intensivists, cardiac surgeons, cardiologists, dedicated CTICU nurses and other specialists to further develop a state-of-the-art clinical program. Successful candidates should have (or be eligible for) an unrestricted California medical license. As part of the Memorial Care Medical Group, you will be given the tools you need to build the career you want, and the flexibility to adapt as your personal needs and professional interests change. We invite you to grow with us and help shape the future of this community. Robust compensation and benefits package are provided. Memorial Care Miller Children’s & Women’s Hospital of Long Beach, is a private, not for profit children’s hospital first opened in 1970. It is a 324 bed children’s hospital that treats more than 8,000 children each year and has become a regional pediatric destination for more than 84,000 children. It has an active perinatal and maternal fetal medicine service with over 7000 deliveries annually to the adjacent birth center and one of the largest Neonatal Intensive Care units (NICU) in the area with over 90 beds. The hospital serves as the major referral center for the over 500,000 people of Long Beach, but reaches an additional 2 million people in the immediate vicinity. The hospital has an academic affiliation with the University of California Los Angeles (UCLA) and the University of California Irvine (UCI) to which the successful candidate is eligible to apply for a faculty position. Financial & Benefits • Employed position with MemorialCare Medical Group • Competitive salary with incentive compensation • Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment • Full and comprehensive benefits for Physician and family • 401(k) retirement plan with employer matching • 529 College Savings Plan About Long Beach and Southern California Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and far ranging cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, the Queen Mary and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.","Pediatric Cardiac Intensivist MemorialCare Miller Children’s & Women’s Hospital of Long Beach MemorialCare Medical Group Base Salary Range*: $300,000 to $310,000 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Memorial Care Medical Group (MCMG) is looking for a Pediatric Cardiac Intensivist for our dedicated Pediatric Cardiothoracic Intensive Care Unit (CTICU) at Miller Children’s & Women’s Hospital of Long Beach (MCWHLB). The new state of the art 8-bed CTICU and an additional 6-bed stepdown unit are part of our Heart Institute’s rapid growth to serve the needs of the southern California community. Candidates with strong clinical and teaching skills are encouraged to apply. The candidate should be board-certified in Pediatric Critical Care plus advanced fellowship training in Pediatric Cardiac Critical Care or a record of excellence in the clinical care of congenital cardiac patients. The successful candidate will work closely with the CTICU Medical Director Dr. Constantinos Chrysostomou and a multidisciplinary team of pediatric cardiac intensivists, cardiac surgeons, cardiologists, dedicated CTICU nurses and other specialists to further develop a state-of-the-art clinical program. Successful candidates should have (or be eligible for) an unrestricted California medical license. As part of the Memorial Care Medical Group, you will be given the tools you need to build the career you want, and the flexibility to adapt as your personal needs and professional interests change. We invite you to grow with us and help shape the future of this community. Robust compensation and benefits package are provided. Memorial Care Miller Children’s & Women’s Hospital of Long Beach, is a private, not for profit children’s hospital first opened in 1970. It is a 324 bed children’s hospital that treats more than 8,000 children each year and has become a regional pediatric destination for more than 84,000 children. It has an active perinatal and maternal fetal medicine service with over 7000 deliveries annually to the adjacent birth center and one of the largest Neonatal Intensive Care units (NICU) in the area with over 90 beds. The hospital serves as the major referral center for the over 500,000 people of Long Beach, but reaches an additional 2 million people in the immediate vicinity. The hospital has an academic affiliation with the University of California Los Angeles (UCLA) and the University of California Irvine (UCI) to which the successful candidate is eligible to apply for a faculty position. Financial & Benefits • Employed position with MemorialCare Medical Group • Competitive salary with incentive compensation • Eligible to be considered for Shareholder/Partner status with MCMG after two years of full-time employment • Full and comprehensive benefits for Physician and family • 401(k) retirement plan with employer matching • 529 College Savings Plan About Long Beach and Southern California Located on the coast of the Pacific Ocean south of Los Angeles and just west of Orange County, Long Beach is the sixth largest city in the State of California. Offering all the world class amenities of a large metropolitan city, coupled with its strong sense of community and pride, Long Beach is one of the most vibrant communities in the country. The city has been referred to as the ""Most Diverse City"" in the country by USA Today and one of the ""Best Communities for Young People"" two years in a row. With its ideal location in Southern California, year-round comfortable climate, healthy business environment and far ranging cultural pursuits, the city is alive with activity. Long Beach is home to an abundance of cultural and recreational options. Expansive beaches, three marinas, five golf courses, the Aquarium of the Pacific, the Queen Mary and the annual Grand Prix of Long Beach serve to draw 6.5 million visitors a year. Long Beach has easy access to all the amenities and attractions of Los Angeles, Orange, and San Bernardino counties, including professional sporting events, music festivals, gourmet dining, film and television studios, Disneyland, and snow skiing in the local mountains.",2026-03-25T07:11:33.781622,d58ba50261cb05c4,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
2460591,357609,"Physician, Family Medicine (F/T) - Anaheim, CA",Physician Group,,,,Full-time,255000.0,270000.0,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357609,"MemorialCare Medical Group (MCMG) has an immediate opening for a full-time Family Medicine physician at our Anaheim clinic. Practice Details · Employment opportunity with MemorialCare Medical Group · Outpatient-only practice · Daily schedule: 18-21 patients per day (average) · Office hours: 8:00 am – 5:00 pm (last patient scheduled at 4:30 pm) · Epic EMR · Urgent Care Call requirement: One (1) UC Holiday shift each year · Moonlighting opportunities · Over 40 MCMG office locations from Torrance to San Clemente · Access to MCMG specialists across 24+ specialties Financial and Benefits · Competitive base salary plus incentive opportunities · Generous Paid Time Off (PTO) benefit; accrual basis Full and comprehensive b enefits for Physician and f amily, including Medical, Dental, Vision, Life Insurance, Disability, 401(k) Retirement Plan with employer contribution, 529 College Savings Plan · Continuing medical education reimbursement fund · Medical license and DEA renewal reimbursement · Professional liability insurance · Mentoring, integration, wellness programs Shareholder/Partnership Track · Eligible to be considered for Partner/Shareholder status after two years of full-time employment · Competitive base salary plus increased incentive opportunities · Partnership stock buy- in · Leadership opportunities · Be involved in the governance of the group Base salary range: $255,000-$270,000* *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation model utilizes fair market value data specific to your specialty.","MemorialCare Medical Group (MCMG) has an immediate opening for a full-time Family Medicine physician at our Anaheim clinic. Practice Details · Employment opportunity with MemorialCare Medical Group · Outpatient-only practice · Daily schedule: 18-21 patients per day (average) · Office hours: 8:00 am – 5:00 pm (last patient scheduled at 4:30 pm) · Epic EMR · Urgent Care Call requirement: One (1) UC Holiday shift each year · Moonlighting opportunities · Over 40 MCMG office locations from Torrance to San Clemente · Access to MCMG specialists across 24+ specialties Financial and Benefits · Competitive base salary plus incentive opportunities · Generous Paid Time Off (PTO) benefit; accrual basis Full and comprehensive b enefits for Physician and f amily, including Medical, Dental, Vision, Life Insurance, Disability, 401(k) Retirement Plan with employer contribution, 529 College Savings Plan · Continuing medical education reimbursement fund · Medical license and DEA renewal reimbursement · Professional liability insurance · Mentoring, integration, wellness programs Shareholder/Partnership Track · Eligible to be considered for Partner/Shareholder status after two years of full-time employment · Competitive base salary plus increased incentive opportunities · Partnership stock buy- in · Leadership opportunities · Be involved in the governance of the group Base salary range: $255,000-$270,000* *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation model utilizes fair market value data specific to your specialty.",2026-03-25T07:11:33.781579,d49ff7b331018898,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
2460590,357675,"Physician, Gastroenterology (Advanced Endoscopy)",Physician Group,,,,Full-time,450000.0,604529.0,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357675,"Base Salary Range*: $450,000 to $604,529 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) has a full-time employment opportunity for a BC/BE Gastroenterologist to be based at our Laguna Hills-MOT 680 office and Saddleback Medical Center (Orange County, California). Successful candidates will have clinical expertise and experience treating a broad range of gastrointestinal conditions as well as providing recommendations to maintain health and prevent disease. Practice Details Location: 24411 Health Center Drive Ste. 680, Laguna Hills, CA 92653 Clinic Hours: Monday to Friday, 8:00 am - 5:00 pm Hospital Call required at Saddleback Medical Center Employed position with MemorialCare Medical Group (MCMG) EMR: Epic Total Rewards Competitive compensation package Benefits to include: Medical, dental, vision, life insurance, disability, and more Professional liability insurance coverage 401k retirement plan with employer matching 529 College Savings plan Reimbursement for CME, DEA, and medical license renewals Partner/Shareholder opportunity Generous paid time off Exceptional People. Extraordinary Care. Every Time. Along with our commitment to providing extraordinary health care to our communities, we work hard to provide an exceptional working environment for our people. At our core is a dedication to the pursuit of best-practice medicine. Our physicians and staff members study the best and most effective treatments and work to implement them at all our locations. The results are outcomes that frequently exceed state and national averages. Who We Are MemorialCare Medical Group is an award-winning team of healthcare professionals dedicated to providing high quality, compassionate care to our patients. With more than 400 providers across 26 specialties, and close to 40 outpatient clinics from Torrance to San Clemente, we are honored to serve the communities within which we work and live.","Base Salary Range*: $450,000 to $604,529 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) has a full-time employment opportunity for a BC/BE Gastroenterologist to be based at our Laguna Hills-MOT 680 office and Saddleback Medical Center (Orange County, California). Successful candidates will have clinical expertise and experience treating a broad range of gastrointestinal conditions as well as providing recommendations to maintain health and prevent disease. Practice Details Location: 24411 Health Center Drive Ste. 680, Laguna Hills, CA 92653 Clinic Hours: Monday to Friday, 8:00 am - 5:00 pm Hospital Call required at Saddleback Medical Center Employed position with MemorialCare Medical Group (MCMG) EMR: Epic Total Rewards Competitive compensation package Benefits to include: Medical, dental, vision, life insurance, disability, and more Professional liability insurance coverage 401k retirement plan with employer matching 529 College Savings plan Reimbursement for CME, DEA, and medical license renewals Partner/Shareholder opportunity Generous paid time off Exceptional People. Extraordinary Care. Every Time. Along with our commitment to providing extraordinary health care to our communities, we work hard to provide an exceptional working environment for our people. At our core is a dedication to the pursuit of best-practice medicine. Our physicians and staff members study the best and most effective treatments and work to implement them at all our locations. The results are outcomes that frequently exceed state and national averages. Who We Are MemorialCare Medical Group is an award-winning team of healthcare professionals dedicated to providing high quality, compassionate care to our patients. With more than 400 providers across 26 specialties, and close to 40 outpatient clinics from Torrance to San Clemente, we are honored to serve the communities within which we work and live.",2026-03-25T07:11:33.781527,ee06fe78e0de3249,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
